Client Name,Client Version,Solution Name,Test Run ID,Scenario Name,Total Time (seconds),Core Restore Time (seconds),Force,Static Graph,Global Packages Folder .nupkg Count,Global Packages Folder .nupkg Size (MB),Global Packages Folder File Count,Global Packages Folder File Size (MB),Clean Global Packages Folder,HTTP Cache File Count,HTTP Cache File Size (MB),Clean HTTP Cache,Plugins Cache File Count,Plugins Cache File Size (MB),Clean Plugins Cache,Kill MSBuild and dotnet Processes,Processor Name,Processor Physical Core Count,Processor Logical Core Count
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.2320302,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.8260058,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.9715831,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.4209262,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.7134467,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.8653701,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.1979598,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.6784017,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.9990075,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,17.8887766,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
NuGet.exe,5.9.0.20881,NuGet,2020-10-29T16:50:14.9782899Z,force,18.0594655,,True,N/A,399,178.53066,8142,825.252583,False,1057,195.735318,False,0,0,False,False,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,4,8
